key,ort
08415053,Münsingen
08315130,Münstertal/Schwarzwald
08235046,Nagold
08135026,Nattheim
08226055,Neckarbischofsheim
08226056,Neckargemünd
08225064,Neckargerach
08125065,Neckarsulm
08116041,Neckartailfingen
08116042,Neckartenzlingen
08125066,Neckarwestheim
08225067,Neckarzimmern
08425083,Neenstetten
08416026,Nehren
08226058,Neidenstein
08116043,Neidlingen
08425084,Nellingen
08425085,Nerenstetten
08136045,Neresheim
08235047,Neubulach
08125068,Neudenau
08315076,Neuenburg am Rhein
08236043,Neuenbürg
08125069,Neuenstadt am Kocher
08126058,Neuenstein
08116046,Neuffen
08437082,Neufra
08236044,Neuhausen
08116047,Neuhausen auf den Fildern
08327038,Neuhausen ob Eck
08435042,Neukirch
08136046,Neuler
08236073,Neulingen
08226059,Neulußheim
08225068,Neunkirchen
08317151,Neuried
08416049,Neustetten
08235050,Neuweiler
08326041,Niedereschach
08126060,Niedernhall
08128082,Niederstetten
08135027,Niederstotzingen
08236046,Niefern-Öschelbronn
08125074,Nordheim
08317085,Nordrach
08116048,Notzingen
08115037,Nufringen
08417045,Nusplingen
08226060,Nußloch
08116049,Nürtingen
08116050,Oberboihingen
08215059,Oberderdingen
08425088,Oberdischingen
08136049,Obergröningen
08317088,Oberharmersbach
08215107,Oberhausen-Rheinhausen
08317089,Oberkirch
08136050,Oberkochen
08425090,Obermarchtal
08325045,Oberndorf am Neckar
08417047,Obernheim
08235055,Oberreichenbach
08315084,Oberried
08118059,Oberriexingen
08127062,Oberrot
08127063,Obersontheim
08425091,Oberstadion
08118060,Oberstenfeld
08125110,Obersulm
08435045,Oberteuringen
08317093,Oberwolfach
08225074,Obrigheim
08426087,Ochsenhausen
08125078,Oedheim
08125079,Offenau
08317096,Offenburg
08416031,Ofterdingen
08226062,Oftersheim
08426090,Oggelshausen
08317097,Ohlsbach
08116053,Ohmden
08317098,Oppenau
08119053,Oppenweiler
08335099,Orsingen-Nenzingen
08317100,Ortenberg
08235057,Ostelsheim
08225075,Osterburken
08116080,Ostfildern
08437086,Ostrach
08117037,Ottenbach
08317102,Ottenhöfen im Schwarzwald
08216041,Ottersweier
08116054,Owen
08435047,Owingen
08125081,Pfaffenhofen
08315089,Pfaffenweiler
08237054,Pfalzgrafenweiler
08126069,Pfedelbach
08215101,Pfinztal
08231000,Pforzheim
08415058,Pfronstetten
08437088,Pfullendorf
08415059,Pfullingen
08215066,Philippsburg
08226063,Plankstadt
08118063,Pleidelsheim
08415060,Pliezhausen
08116056,Plochingen
08119055,Plüderhausen
08335063,Radolfzell am Bodensee
08136089,Rainau
08425097,Rammingen
08417051,Rangendingen
08216043,Rastatt
08417052,Ratshausen
08226065,Rauenberg
08436064,Ravensburg
08225114,Ravenstein
08117038,Rechberghausen
08425098,Rechtenstein
08226066,Reichartshausen
08335066,Reichenau
08327040,Reichenbach am Heuberg
08116058,Reichenbach an der Fils
08226068,Reilingen
08236071,Remchingen
08118081,Remseck am Neckar
08119090,Remshalden
08317110,Renchen
08115041,Renningen
08327041,Renquishausen
08316036,Reute
08415061,Reutlingen
08317153,Rheinau
08336069,Rheinfelden (Baden)
08316053,Rheinhausen
08216063,Rheinmünster
08215108,Rheinstetten
08337090,Rickenbach
08415062,Riederich
08436067,Riedhausen
08426097,Riedlingen
08316037,Riegel am Kaiserstuhl
08335100,Rielasingen-Worblingen
08136087,Riesbürg
08327056,Rietheim-Weilheim
08317113,Ringsheim
08235060,Rohrdorf
08125084,Roigheim
08136060,Rosenberg
08225082,Rosenberg
08417054,Rosenfeld
08127100,Rosengarten
08127071,Rot am See
08426100,Rot an der Rot
08425104,Rottenacker
08416036,Rottenburg am Neckar
08325049,Rottweil
08119061,Rudersberg
08136061,Ruppertshofen
08317114,Rust
08115042,Rutesheim
08415088,Römerstein
08336073,Rümmingen
08118076,Sachsenheim
08117042,Salach
08435052,Salem
08226076,Sandhausen
08317116,Sasbach
08316038,Sasbach am Kaiserstuhl
08317118,Sasbachwalden
08127073,Satteldorf
08437123,Sauldorf
08336075,Schallbach
08315098,Schallstadt
08136062,Schechingen
08437101,Scheer
08225115,Schefflenz
08425108,Schelklingen
08426134,Schemmerhofen
08325050,Schenkenzell
08325051,Schiltach
08116063,Schlaitdorf
08117043,Schlat
08336078,Schliengen
08436069,Schlier
08117044,Schlierbach
08315102,Schluchsee
08425110,Schnürpflingen
08326055,Schonach im Schwarzwald
08336081,Schopfheim
08237061,Schopfloch
08119067,Schorndorf
08325053,Schramberg
08226082,Schriesheim
08127075,Schrozberg
08317121,Schuttertal
08317122,Schutterwald
08125086,Schwaigern
08119068,Schwaikheim
08317150,Schwanau
08225116,Schwarzach
08426108,Schwendi
08437102,Schwenningen
08226084,Schwetzingen
08118067,Schwieberdingen
08136065,Schwäbisch Gmünd
08127076,Schwäbisch Hall
08336082,Schwörstadt
08235065,Schömberg
08417057,Schömberg
08115044,Schönaich
08226080,Schönau
08336079,Schönau im Schwarzwald
08226081,Schönbrunn
08336080,Schönenberg
08126072,Schöntal
08326054,Schönwald im Schwarzwald
08225091,Seckach
08317126,Seebach
08426109,Seekirch
08317127,Seelbach
08237073,Seewald
08327055,Seitingen-Oberflacht
08118068,Sersheim
08425112,Setzingen
08316039,Sexau
08125087,Siegelsbach
08437104,Sigmaringen
08437105,Sigmaringendorf
08235066,Simmersfeld
08235067,Simmozheim
08316042,Simonswald
08115045,Sindelfingen
08335075,Singen (Hohentwiel)
08226085,Sinsheim
08216049,Sinzheim
08435053,Sipplingen
08415091,Sonnenbühl
08135031,Sontheim an der Brenz
08327046,Spaichingen
08226086,Spechbach
08119069,Spiegelberg
08136066,Spraitbach
08337097,St. Blasien
08326052,St. Georgen im Schwarzwald
08415093,St. Johann
08226103,St. Leon-Rot
08315094,St. Märgen
08315095,St. Peter
08425138,Staig
08416050,Starzach
08315108,Staufen im Breisgau
08315109,Stegen
08317129,Steinach
08336084,Steinen
08115046,Steinenbronn
08426113,Steinhausen an der Rottum
08135032,Steinheim am Albuch
08118070,Steinheim an der Murr
08216052,Steinmauern
08335077,Steißlingen
08236061,Sternenfels
08435054,Stetten
08437107,Stetten am kalten Markt
08127104,Stimpfach
08335079,Stockach
08236072,Straubenhardt
08417063,Straßberg
08215109,Stutensee
08111000,Stuttgart
08136068,Stödtlen
08337106,Stühlingen
08325057,Sulz am Neckar
08119075,Sulzbach an der Murr
08127079,Sulzbach-Laufen
08315111,Sulzburg
08215082,Sulzfeld
08315107,Sölden
08117049,Süßen
08125094,Talheim
08327048,Talheim
08118071,Tamm
08136071,Tannhausen
08426117,Tannheim
08128115,Tauberbischofsheim
08335080,Tengen
08316043,Teningen
08435057,Tettnang
08426118,Tiefenbach
08236062,Tiefenbronn
08315113,Titisee-Neustadt
08337108,Todtmoos
08336087,Todtnau
08326060,Triberg im Schwarzwald
08415073,Trochtelfingen
08327049,Trossingen
08336089,Tunau
08326061,Tuningen
08327050,Tuttlingen
08136070,Täferrot
08416041,Tübingen
08215084,Ubstadt-Weiher
08117051,Uhingen
08435066,Uhldingen-Mühlhofen
08421000,Ulm
08315115,Umkirch
08426120,Ummendorf
08426121,Unlingen
08125096,Untereisesheim
08116068,Unterensingen
08125098,Untergruppenbach
08326065,Unterkirnach
08425123,Untermarchtal
08127086,Untermünkheim
08235073,Unterreichenbach
08136075,Unterschneidheim
08425124,Unterstadion
08425125,Unterwachingen
08436077,Unterwaldhausen
08119076,Urbach
08426124,Uttenweiler
08336090,Utzenfeld
08118073,Vaihingen an der Enz
08127089,Vellberg
08437114,Veringenstadt
08326074,Villingen-Schwenningen
08325060,Villingendorf
08436078,Vogt
08315133,Vogtsburg im Kaiserstuhl
08335081,Volkertshausen
08326068,Vöhrenbach
08325061,Vöhringen
08316045,Vörstetten
08215106,Waghäusel
08119079,Waiblingen
08226091,Waibstadt
08426125,Wain
08437118,Wald
08237074,Waldachtal
08215110,Waldbronn
08225118,Waldbrunn
08436079,Waldburg
08415087,Walddorfhäslach
08115048,Waldenbuch
08126085,Waldenburg
08316056,Waldkirch
08337126,Waldshut-Tiengen
08136079,Waldstetten
08118074,Walheim
08226095,Walldorf
08225109,Walldürn
08127091,Wallhausen
08215089,Walzbachtal
08117055,Wangen
08436081,Wangen im Allgäu
08415080,Wannweil
08426128,Warthausen
08327051,Wehingen
08337116,Wehr
08425130,Weidenstetten
08128126,Weikersheim
08336091,Weil am Rhein
08115050,Weil der Stadt
08115051,Weil im Schönbuch
08417071,Weilen unter den Rinnen
08337118,Weilheim
08116070,Weilheim an der Teck
08436082,Weingarten
08215090,Weingarten (Baden)
08226096,Weinheim
08125102,Weinsberg
08119091,Weinstadt
08216059,Weisenbach
08115052,Weissach
08119083,Weissach im Tal
08316049,Weisweil
08126086,Weißbach
08325064,Wellendingen
08119084,Welzheim
08336094,Wembach
08116071,Wendlingen am Neckar
08128128,Werbach
08116072,Wernau (Neckar)
08128131,Wertheim
08425134,Westerheim
08425135,Westerstetten
08136082,Westhausen
08125103,Widdern
08336096,Wieden
08236065,Wiernsheim
08226097,Wiesenbach
08117058,Wiesensteig
08226098,Wiesloch
08235080,Wildberg
08436083,Wilhelmsdorf
08226099,Wilhelmsfeld
08317141,Willstätt
08236067,Wimsheim
08316055,Winden im Elztal
08119085,Winnenden
08119086,Winterbach
08417075,Winterlingen
08128137,Wittighausen
08336100,Wittlingen
08315125,Wittnau
08317145,Wolfach
08436085,Wolfegg
08116073,Wolfschlugen
08127099,Wolpertshausen
08436087,Wolpertswende
08236068,Wurmberg
08327054,Wurmlingen
08337127,Wutach
08337123,Wutöschingen
08316051,Wyhl am Kaiserstuhl
08117053,Wäschenbeuren
08237072,Wörnersberg
08136084,Wört
08125107,Wüstenrot
08125108,Zaberfeld
08215094,Zaisenhausen
08317146,Zell am Harmersbach
08336103,Zell im Wiesental
08117060,Zell unter Aichelberg
08325069,Zimmern ob Rottweil
08417078,Zimmern unter der Burg
08226101,Zuzenhausen
08126094,Zweiflingen
08415085,Zwiefalten
08225113,Zwingenberg
08335061,Öhningen
08126066,Öhringen
08236075,Ölbronn-Dürrn
08425092,Öllingen
08425093,Öpfingen
08215064,Östringen
08216039,Ötigheim
08236050,Ötisheim
08435059,Überlingen
08337128,Ühlingen-Birkendorf
